"port_depart","outdate_fixed","port_destination","substate_destination","homeport_state_1789_fr","homeport_toponyme_fr","homeport_province","commodity_standardized_fr","commodity_standardized2_fr","commodity_standardized3_fr","commodity_standardized4_fr","taxe_amount01","taxe_amount02","taxe_amount03","tonnage","tonnage_unit","tonnage_class","ship_flag_standardized_fr"
Ars-en-Ré,1789-11-23,Farsund,Norvège,Danemark,Farsund,,Sel,,,,480,0,0,"45",tx,[21-50],danois
Ars-en-Ré,1789-08-27,Moss,Norvège,Danemark,Moss,,Sel,,,,480,0,0,"130",tx,[101-200],danois
Noirmoutier,1789-07-19,Norvège,Norvège,Danemark,Norvège,,Sel,,,,480,0,0,"300",tx,[201-500],danois
Saint-Martin-de-Ré,1789-09-09,Flekkefjord ,Norvège,Danemark,Flekkefjord ,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Saint-Martin-de-Ré,1789-09-10,Frederikshald / Halden,Norvège,Danemark,Frederikshald / Halden,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Noirmoutier,1789-01-29,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"90",tx,[51-100],danois
Saint-Martin-de-Ré,1789-04-17,Frederikshald / Halden,Norvège,Danemark,Frederikshald / Halden,,Eau-de-vie,,,,480,0,0,"70",tx,[51-100],danois
La Flotte-en-Ré,1789-07-11,Stavanger,Norvège,Danemark,Stavanger,,Sel,Planches,Planches,Planches,480,0,0,"100",tx,[51-100],danois
Saint-Martin-de-Ré,1789-01-26,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"60",tx,[51-100],danois
Saint-Martin-de-Ré,1789-07-01,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"61",tx,[51-100],danois
Saint-Martin-de-Ré,1789-10-07,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"60",tx,[51-100],danois
Saint-Martin-de-Ré,1789-07-09,Frederikshald / Halden,Norvège,Danemark,Frederikshald / Halden,,Sel,,,,480,0,0,"114",tx,[101-200],danois
Saint-Martin-de-Ré,1789-06-03,Stavanger,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"45",tx,[21-50],danois
Saint-Martin-de-Ré,1789-09-04,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"45",tx,[21-50],danois
Ars-en-Ré,1789-07-15,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"80",tx,[51-100],danois
Saint-Martin-de-Ré,1789-04-01,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"60",tx,[51-100],danois
Ars-en-Ré,1789-08-29,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"117",tx,[101-200],danois
Ars-en-Ré,1789-07-30,Molde,Norvège,Danemark,Molde,,Sel,,,,480,0,0,"105",tx,[101-200],danois
La Flotte-en-Ré,1789-06-09,Stavanger,Norvège,Danemark,Mandal,,Planches,Sel,Sel,Sel,480,0,0,"150",tx,[101-200],danois
Ars-en-Ré,1789-07-08,Kristiansund ,Norvège,Danemark,Kristiansund ,,,,,,480,0,0,"50",tx,[21-50],danois
Saint-Martin-de-Ré,1789-10-07,Frederikshald / Halden,Norvège,Danemark,Frederikshald / Halden,,Eau-de-vie,,,,480,0,0,"120",tx,[101-200],danois
Saint-Martin-de-Ré,1789-08-10,Molde,Norvège,Danemark,Molde,,Sel,,,,480,0,0,"50",tx,[21-50],danois
Ars-en-Ré,1789-08-21,Kristiansand ,Norvège,Danemark,Kristiansand ,,Sel,,,,480,0,0,"135",tx,[101-200],danois
Ars-en-Ré,1789-05-28,Kristiansand ,Norvège,Danemark,Kristiansand ,,Sel,,,,480,0,0,"120",tx,[101-200],danois
La Flotte-en-Ré,1789-04-01,Kristiansand ,Norvège,Danemark,Kristiansand ,,Sel,Planches,Planches,Planches,480,0,0,"150",tx,[101-200],danois
La Flotte-en-Ré,1789-04-01,Kristiansand ,Norvège,Danemark,Kristiansand ,,Planches,Sel,Sel,Sel,480,0,0,"100",tx,[51-100],danois
Saint-Martin-de-Ré,1789-01-28,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"35",tx,[21-50],danois
Saint-Martin-de-Ré,1789-04-28,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"50",tx,[21-50],danois
Saint-Martin-de-Ré,1789-05-26,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Saint-Martin-de-Ré,1789-09-09,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Saint-Martin-de-Ré,1789-10-01,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"60",tx,[51-100],danois
Saint-Martin-de-Ré,1789-10-17,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Ars-en-Ré,1789-07-22,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"75",tx,[51-100],danois
Ars-en-Ré,1789-09-25,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Ars-en-Ré,1789-10-08,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"76",tx,[51-100],danois
Ars-en-Ré,1789-10-08,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"120",tx,[101-200],danois
Ars-en-Ré,1789-10-08,Bergue ,Norvège,Danemark,Bergue ,,Sel,,,,480,0,0,"150",tx,[101-200],danois
Saint-Martin-de-Ré,1789-09-10,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Saint-Martin-de-Ré,1789-01-01,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"200",tx,[101-200],danois
Ars-en-Ré,1789-06-04,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"70",tx,[51-100],danois
La Rochelle,1789-07-08,Norvège,Norvège,Danemark,Christiania / Oslo,,,,,,480,0,0,"150",tx,[101-200],danois
Saint-Martin-de-Ré,1789-07-02,Norvège,Norvège,Grande-Bretagne,Cork,,Eau-de-vie,,,,480,0,0,"6",tx,[1-20],britannique
Saint-Martin-de-Ré,1789-10-09,Fredrikstad ,Norvège,Danemark,Frederikshald / Halden,,Sel,,,,480,0,0,"120",tx,[101-200],danois
Saint-Martin-de-Ré,1789-05-06,Bergue ,Norvège,Grande-Bretagne,Cork,,Eau-de-vie,,,,480,0,0,"14",tx,[1-20],britannique
La Flotte-en-Ré,1789-10-20,Norvège,Norvège,Danemark,Kristiansand ,,Sel,Planches,Planches,Planches,480,0,0,"100",tx,[51-100],danois
Saint-Martin-de-Ré,1789-05-01,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"80",tx,[51-100],danois
Ars-en-Ré,1789-09-02,Holmestrand,Norvège,Danemark,Holmestrand,,Sel,,,,480,0,0,"126",tx,[101-200],danois
La Rochelle,1789-04-09,Ostende,Pays-Bas autrichiens,Provinces-Unies,Groningue,,,,,,480,0,0,"80",tx,[51-100],hollandais
La Rochelle,1789-09-11,Ostende,Pays-Bas autrichiens,France,Rouen,Normandie,,,,,480,0,0,"75",tx,[51-100],français
La Rochelle,1789-02-23,Bruges,Pays-Bas autrichiens,Provinces-Unies,Harlingen,,,,,,480,0,0,"80",tx,[51-100],hollandais
La Rochelle,1789-07-15,Bruges,Pays-Bas autrichiens,France,La Rochelle,Aunis,,,,,480,0,0,"22",tx,[21-50],français
Tonnay-Charente,1789-03-02,Ostende,Pays-Bas autrichiens,France,Port-d'Envaux,Saintonge,,,,,480,0,0,"118",tx,[101-200],français
Tonnay-Charente,1789-07-09,Ostende,Pays-Bas autrichiens,France,Saint-Savinien,Saintonge,,,,,480,0,0,"80",tx,[51-100],français
La Rochelle,1789-01-27,Ostende,Pays-Bas autrichiens,Provinces-Unies,Rotterdam,,,,,,480,0,0,"75",tx,[51-100],hollandais
La Rochelle,1789-06-26,Ostende,Pays-Bas autrichiens,Provinces-Unies,Amsterdam,,,,,,480,0,0,"90",tx,[51-100],hollandais
La Rochelle,1789-12-18,Ostende,Pays-Bas autrichiens,France,Le Conquet,Bretagne,,,,,480,0,0,"50",tx,[21-50],français
Tonnay-Charente,1789-05-22,Ostende,Pays-Bas autrichiens,France,Saint-Savinien,Saintonge,,,,,480,0,0,"80",tx,[51-100],français
La Rochelle,1789-09-24,Bruges,Pays-Bas autrichiens,France,Landerneau,Bretagne,,,,,240,0,0,"40",tx,[21-50],français
Marennes,1789-06-16,Ostende,Pays-Bas autrichiens,France,Île-aux-Moines,Bretagne,Sel,Vin,Vin,Vin,480,0,0,"62",tx,[51-100],français
Marennes,1789-07-01,Ostende,Pays-Bas autrichiens,France,Carteret,Normandie,Sel,,,,480,0,0,"81",tx,[51-100],français
Tonnay-Charente,1789-04-08,Ostende,Pays-Bas autrichiens,France,Bordeaux,Guyenne,,,,,480,0,0,"160",tx,[101-200],français
Marennes,1789-09-07,Ostende,Pays-Bas autrichiens,France,Saint-Briac,Bretagne,Sel,,,,480,0,0,"91",tx,[51-100],français
Tonnay-Charente,1789-12-03,Ostende,Pays-Bas autrichiens,France,Cherbourg,Normandie,,,,,480,0,0,"44",tx,[21-50],français
Ars-en-Ré,1789-06-29,Carmarthen,Pays de Galles,Grande-Bretagne,Carmarthen,,Sel,,,,480,0,0,"72",tx,[51-100],britannique
La Rochelle,1789-12-18,Philadelphie,Pennsylvanie,France,Rochefort,Aunis,,,,,1 800,0,0,"160",tx,[101-200],français
Ars-en-Ré,1789-07-30,Philadelphie,Pennsylvanie,Etats-Unis d'Amérique,Philadelphie,,Sel,,,,1 800,0,0,"200",tx,[101-200],étasunien
Ars-en-Ré,1789-07-08,Rhode Island,Rhode Island,,,,Sel,,,,1 800,0,0,"65",tx,[51-100],étasunien
Marennes,1789-07-10,Virginie,Virginie,Etats-Unis d'Amérique,"Portsmouth, VA,",,Sel,,,,1 800,0,0,"237",tx,[201-500],étasunien
Noirmoutier,1789-06-27,Virginie,Virginie,Etats-Unis d'Amérique,Norfolk,,Sel,,,,480,0,0,"52",tx,[51-100],étasunien
Marennes,1789-04-11,Zierikzee,Zélande,Provinces-Unies,Zierikzee,,Sel,,,,480,0,0,"237",tx,[201-500],hollandais
Noirmoutier,1789-05-13,Zierikzee,Zélande,Provinces-Unies,Zierikzee,,Sel,,,,480,0,0,"70",tx,[51-100],hollandais
Noirmoutier,1789-07-07,Königsberg / Kaliningrad,,,,,Sel,,,,480,0,0,"150",tx,[101-200],prussien
Noirmoutier,1789-06-25,Mer Baltique,,Hambourg,Hambourg,,Sel,,,,480,0,0,"180",tx,[101-200],hambourgeois
La Flotte-en-Ré,1789-01-24,Alicante,,Danemark,Frederikshald / Halden,,Lest,Planches,Planches,Planches,480,0,0,"200",tx,[101-200],danois
La Rochelle,1789-09-17,Hambourg,,Hambourg,Hambourg,,,,,,480,0,0,"100",tx,[51-100],hambourgeois
Rochefort,1789-10-31,Côte d'Afrique [de l'Ouest],,France,Rochefort,Aunis,Marchandises pour la traite négrière,,,,1 800,0,0,"315",tx,[201-500],français
Rochefort,1789-11-28,Côte d'Or,,France,Rochefort,Aunis,Marchandises pour la traite négrière,,,,1 800,0,0,"230",tx,[201-500],français
Saint-Martin-de-Ré,1789-08-21,Hambourg,,Grande-Bretagne,Sunderland,,Vin,,,,24,0,0,"150",tx,[101-200],britannique
La Rochelle,1789-03-06,Grands Bancs de Terre-Neuve,,France,La Rochelle,Aunis,Pêche à la morue,,,,1 800,0,0,"200",tx,[101-200],français
Ars-en-Ré,1789-06-16,Mer Baltique,,Etats-Unis d'Amérique,Salem,,Sel,,,,480,0,0,"75",tx,[51-100],étasunien
Noirmoutier,1789-07-24,Mer Baltique,,,,,Sel,,,,480,0,0,"208",tx,[201-500],hollandais
La Rochelle,1789-04-09,Mer Baltique,,,,,,,,,1 800,0,0,"200",tx,[101-200],danois
Tonnay-Charente,1789-07-11,Copenhague ,,,,,,,,,1 800,0,0,"98",tx,[51-100],danois
La Rochelle,1789-01-23,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"440",tx,[201-500],français
Noirmoutier,1789-07-27,Mer Baltique,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"223",tx,[201-500],prussien
Noirmoutier,1789-05-09,Mer Baltique,,,,,Sel,,,,480,0,0,"148",tx,[101-200],hollandais
Ars-en-Ré,1789-05-01,Mer Baltique,,Mecklenbourg,Ribnitz,,,,,,480,0,0,"340",tx,[201-500],meckelmbourgeois
Saint-Martin-de-Ré,1789-04-30,Dantzig ,,Pologne,Dantzig ,,Sel,,,,480,0,0,"160",tx,[101-200],polonais
Saint-Martin-de-Ré,1789-04-12,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"290",tx,[201-500],prussien
Saint-Martin-de-Ré,1789-07-08,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"260",tx,[201-500],prussien
Saint-Martin-de-Ré,1789-10-01,Mer Baltique,,Danemark,Flekkefjord ,,Sel,,,,480,0,0,"65",tx,[51-100],danois
Ars-en-Ré,1789-05-20,Riga,,Grande-Bretagne,Hull,,Sel,,,,480,0,0,"176",tx,[101-200],britannique
Rochefort,1789-05-22,"Espagne, undeterminé",,Grande-Bretagne,Liverpool,,Diverses marchandises,,,,1 800,0,0,"100",tx,[51-100],britannique
Noirmoutier,1789-06-10,Mer Baltique,,Hambourg,Hambourg,,Sel,,,,480,0,0,"180",tx,[101-200],hambourgeois
Noirmoutier,1789-06-26,Mer Baltique,,,pas identifié,,Sel,,,,480,0,0,"140",tx,[101-200],
Marennes,1789-08-22,Königsberg / Kaliningrad,,,,,Sel,,,,1 800,0,0,"132",tx,[101-200],
Noirmoutier,1789-07-08,Königsberg / Kaliningrad,,,,,Sel,,,,480,0,0,"130",tx,[101-200],
Rochefort,1789-12-09,Setúbal ,,Provinces-Unies,Amsterdam,,Vide,,,,1 800,0,0,"415",tx,[201-500],hollandais
Marennes,1789-06-22,Lübeck,,Lubeck,Lübeck,,Eau-de-vie,Vin,Vin,Vin,1 800,0,0,"195",tx,[101-200],lubeckois
Ars-en-Ré,1789-06-16,Dantzig ,,Pologne,Dantzig ,,Sel,,,,480,0,0,"110",tx,[101-200],polonais
La Rochelle,1789-06-27,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"92",tx,[51-100],français
La Rochelle,1789-10-28,Stettin,,,pas identifié,,,,,,480,0,0,"100",tx,[51-100],
Noirmoutier,1789-06-06,Saint-Sébastien,,France,Noirmoutier,Poitou,Sel,,,,1 800,0,0,"42",tx,[21-50],français
Saint-Gilles-sur-Vie,1789-04-10,Saint-Sébastien,,France,Vannes,Bretagne,Sel,,,,1 800,0,0,"37",tx,[21-50],français
La Rochelle,1789-09-29,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"827",tx,[501 et plus],français
La Rochelle,1789-04-23,Brême,,Brême,Brême,,,,,,480,0,0,"90",tx,[51-100],brémois
Marennes,1789-05-09,Saint-Sébastien,,France,île d'Arz,Bretagne,,,,,1 800,0,0,"70",tx,[51-100],français
La Rochelle,1789-03-16,Stettin,,,,,,,,,480,0,0,"150",tx,[101-200],meckelmbourgeois
La Rochelle,1789-05-05,Hambourg,,Hambourg,Hambourg,,,,,,480,0,0,"100",tx,[51-100],hambourgeois
Ars-en-Ré,1789-07-24,Ribnitz,,Mecklenbourg,Ribnitz,,Sel,,,,480,0,0,"150",tx,[101-200],meckelmbourgeois
Marennes,1789-05-23,Riga,,Grande-Bretagne,Newcastle,,Sel,,,,1 800,0,0,"210",tx,[201-500],britannique
La Rochelle,1789-11-20,Côte d'Or,,France,La Rochelle,Aunis,,,,,14 400,0,0,"402",tx,[201-500],français
Marennes,1789-10-07,Pillau / Baltiïsk,,Prusse,Königsberg / Kaliningrad,,Sel,,,,1 800,0,0,"214",tx,[201-500],prussien
La Rochelle,1789-04-21,Elbing / Elblag,,Provinces-Unies,Amsterdam,,,,,,480,0,0,"120",tx,[101-200],hollandais
La Rochelle,1789-10-27,Hambourg,,Hambourg,Hambourg,,,,,,480,0,0,"90",tx,[51-100],hambourgeois
Saint-Martin-de-Ré,1789-08-17,Santander,,France,Lannion,Bretagne,Vin,,,,1 800,0,0,"52",tx,[51-100],français
Noirmoutier,1789-08-22,Dantzig ,,Pologne,Dantzig ,,Sel,,,,480,0,0,"300",tx,[201-500],polonais
Noirmoutier,1789-07-08,Mer Baltique,,,,,Sel,,,,480,0,0,"120",tx,[101-200],
La Rochelle,1789-06-23,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"809",tx,[501 et plus],français
Ars-en-Ré,1789-05-01,Mer Baltique,,Prusse,Emden,,,,,,480,0,0,"240",tx,[201-500],prussien
La Rochelle,1789-10-30,Brême,,Duché d'Oldenbourg,Oldenbourg,,,,,,480,0,0,"120",tx,[101-200],oldenbourgeois
La Rochelle,1789-09-07,Brême,,Brême,Brême,,,,,,480,0,0,"60",tx,[51-100],brémois
La Rochelle,1789-04-10,Brême,,Brême,Brême,,,,,,480,0,0,"130",tx,[101-200],brémois
La Rochelle,1789-05-23,Brême,,Duché d'Oldenbourg,Oldenbourg,,,,,,480,0,0,"120",tx,[101-200],oldenbourgeois
La Rochelle,1789-09-02,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"125",tx,[101-200],français
La Rochelle,1789-06-30,Côte d'Or,,France,La Rochelle,Aunis,,,,,1 800,0,0,"517",tx,[501 et plus],français
La Rochelle,1789-06-27,Côte d'Or,,France,La Rochelle,Aunis,,,,,12 000,0,0,"129",tx,[101-200],français
Ars-en-Ré,1789-04-30,Mer Baltique,,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"130",tx,[101-200],hollandais
Marennes,1789-05-20,Lübeck,,Lubeck,Lübeck,,Sel,,,,1 800,0,0,"174",tx,[101-200],lubeckois
Ars-en-Ré,1789-05-28,Mer Baltique,,Provinces-Unies,Hollande,,Sel,,,,480,0,0,"200",tx,[101-200],hollandais
Ars-en-Ré,1789-08-06,Mer Baltique,,Prusse,Memel,,Sel,,,,480,0,0,"200",tx,[101-200],prussien
Noirmoutier,1789-04-08,Mer Baltique,,Brême,Brême,,Sel,,,,480,0,0,"170",tx,[101-200],brémois
Ars-en-Ré,1789-04-30,Memel,,Prusse,Memel,,Sel,,,,480,0,0,"450",tx,[201-500],prussien
La Rochelle,1789-06-27,Côte d'Or,,France,La Rochelle,Aunis,,,,,0,0,0,"529",tx,[501 et plus],français
Noirmoutier,1789-07-08,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"200",tx,[101-200],prussien
Noirmoutier,1789-07-09,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"100",tx,[51-100],prussien
Marennes,1789-08-04,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,1 800,0,0,"236",tx,[201-500],prussien
Noirmoutier,1789-08-06,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"292",tx,[201-500],prussien
Noirmoutier,1789-08-10,Königsberg / Kaliningrad,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"190",tx,[101-200],prussien
Marennes,1789-08-13,Königsberg / Kaliningrad,,Prusse,Emden,,Sel,,,,1 800,0,0,"197",tx,[101-200],prussien
Marennes,1789-08-14,Königsberg / Kaliningrad,,Provinces-Unies,Middelbourg,,Sel,,,,1 800,0,0,"189",tx,[101-200],hollandais
Marennes,1789-08-26,Königsberg / Kaliningrad,,Provinces-Unies,Amsterdam,,Sel,,,,1 800,0,0,"175",tx,[101-200],hollandais
La Rochelle,1789-08-01,Hambourg,,Hambourg,Hambourg,,,,,,480,0,0,"120",tx,[101-200],hambourgeois
La Rochelle,1789-03-27,Hambourg,,Hambourg,Hambourg,,,,,,480,0,0,"120",tx,[101-200],hambourgeois
Marennes,1789-04-02,Mer Baltique,,Provinces-Unies,Frise,,,,,,1 800,0,0,,,,hollandais
Rochefort,1789-12-09,Barcelone,,Provinces-Unies,Amsterdam,,Vide,,,,1 800,0,0,"630",tx,[501 et plus],hollandais
Rochefort,1789-10-17,Memel,,Prusse,Memel,,Vide,,,,480,0,0,"200",tx,[101-200],prussien
La Flotte-en-Ré,1789-04-07,Brême,,Brême,Brême,,Vinatérie,Lest,Lest,Lest,480,0,0,"115",tx,[101-200],brémois
Marennes,1789-04-11,Lübeck,,Lubeck,Lübeck,,Eau-de-vie,Vin,Vin,Vin,1 800,0,0,"181",tx,[101-200],lubeckois
Marennes,1789-07-21,Lübeck,,Lubeck,Lübeck,,Vinaigre,Vin,Vin,Vin,1 800,0,0,"156",tx,[101-200],lubeckois
Marennes,1789-05-05,Lübeck,,Lubeck,Lübeck,,Vin,Vinaigre,Vinaigre,Vinaigre,1 800,0,0,"160",tx,[101-200],lubeckois
Saint-Martin-de-Ré,1789-05-29,Lübeck,,Lubeck,Lübeck,,Vinaigre,,,,480,0,0,"174",tx,[101-200],lubeckois
Marennes,1789-07-31,Lübeck,,Duché de Mecklenbourg,Rostock,,Vin,Eau-de-vie,Eau-de-vie,Eau-de-vie,1 800,0,0,"173",tx,[101-200],meckelmbourgeois
Marennes,1789-06-02,Lübeck,,Lubeck,Lübeck,,Eau-de-vie,Vin,Vin,Vin,1 800,0,0,"190",tx,[101-200],lubeckois
Marennes,1789-03-24,Lübeck,,Lubeck,Lübeck,,Vin,Eau-de-vie,Eau-de-vie,Eau-de-vie,1 800,0,0,"194",tx,[101-200],lubeckois
Marennes,1789-03-30,Stettin,,Provinces-Unies,Oude Pekela,,Vin,,,,1 800,0,0,"121",tx,[101-200],hollandais
Soubise,1789-04-17,Grands Bancs de Terre-Neuve,,France,Soubise,Aunis,Sel,Pêche à la morue,Pêche à la morue,Pêche à la morue,1 800,0,0,"85",tx,[51-100],français
Noirmoutier,1789-11-09,Mer Baltique,,Prusse,Memel,,Sel,,,,480,0,0,"200",tx,[101-200],prussien
Noirmoutier,1789-07-30,Mer Baltique,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"190",tx,[101-200],prussien
Noirmoutier,1789-07-24,Mer Baltique,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"90",tx,[51-100],prussien
Noirmoutier,1789-07-24,Mer Baltique,,Pologne,Dantzig ,,Sel,,,,480,0,0,"150",tx,[101-200],polonais
Noirmoutier,1789-07-11,Mer Baltique,,Pologne,Dantzig ,,Sel,,,,480,0,0,"200",tx,[101-200],polonais
Noirmoutier,1789-05-09,Mer Baltique,,Prusse,Emden,,Sel,,,,480,0,0,"124",tx,[101-200],prussien
Noirmoutier,1789-05-09,Mer Baltique,,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"144",tx,[101-200],britannique
Noirmoutier,1789-07-27,Mer Baltique,,,,,Sel,,,,480,0,0,"200",tx,[101-200],prussien
Noirmoutier,1789-04-10,Mer Baltique,,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"200",tx,[101-200],britannique
Ars-en-Ré,1789-04-11,Dantzig ,,Pologne,Dantzig ,,Sel,,,,480,0,0,"480",tx,[201-500],polonais
Ars-en-Ré,1789-07-24,Dantzig ,,Pologne,Dantzig ,,Sel,,,,480,0,0,"440",tx,[201-500],polonais
Noirmoutier,1789-07-24,Mer Baltique,,Prusse,Königsberg / Kaliningrad,,Sel,,,,480,0,0,"195",tx,[101-200],prussien
Marennes,1789-08-26,Bilbao,,France,Bordeaux,Guyenne,Sel,,,,1 800,0,0,"156",tx,[101-200],français
Marennes,1789-08-18,Bilbao,,France,île de Ré,Aunis,Sel,,,,1 800,0,0,"91",tx,[51-100],français
Marennes,1789-07-09,Bilbao,,Espagne,Plencia,,Sel,,,,1 800,0,0,"42",tx,[21-50],"Espagne, undeterminé"
Marennes,1789-07-08,Bilbao,,Espagne,Plencia,,Sel,,,,1 800,0,0,"32",tx,[21-50],"Espagne, undeterminé"
Marennes,1789-05-09,Bilbao,,Espagne,Plencia,,Sel,,,,1 800,0,0,"35",tx,[21-50],"Espagne, undeterminé"
Saint-Martin-de-Ré,1789-06-26,Biscaye,,,pas identifié,,Sel,,,,1 800,0,0,"45",tx,[21-50],
Saint-Martin-de-Ré,1789-08-07,Santander,,France,Honfleur,Normandie,Lest,,,,1 800,0,0,"108",tx,[101-200],français
Saint-Martin-de-Ré,1789-04-06,Hambourg,,Provinces-Unies,Hollande,,Eau-de-vie,,,,480,0,0,"186",tx,[101-200],hollandais
Saint-Martin-de-Ré,1789-07-21,Lisbonne,,Etats-Unis d'Amérique,New York,,Lest,,,,1 800,0,0,"60",tx,[51-100],étasunien
