port_navigo,toflit_partner
Bordeaux,France
La Rochelle,France
Marennes,France
Libourne,France
Oléron,France
Bordeaux,France
Rouen,France
Moricq,France
La Rochelle,France
Marennes,France
La Rochelle,France
La Rochelle,France
Granville,France
Charente,France
Charente,France
Charente,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Belle Île,France
Croidevie [Croix de Vie],France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Nantes,France
La Rochelle,France
Nantes,France
Charente,France
Charente,France
Nantes,France
Tingmouth,Angleterre
Saint Malo,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Charente,France
Libourne,France
Libourne,France
Honfleur,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
La Rochelle,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dieppe,France
Dantzick,Nord
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Brest,France
Bourg [sur Gironde],France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Billiers,France
Bilbao,Espagne
Bayonne,France
Aligre de Marans,France
Bayonne,France
Amsterdam,Hollande
Aligre de Marans,France
Nantes,France
Lorient,France
Moricq,France
Saint Martin de Ré,France
La Rochelle,France
Cherbourg,France
Noirmoutier,France
Noirmoutier,France
Dercie,France
Landerneau,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Belle Île,France
Belle Île,France
Oléron,France
Nantes,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
La Rochelle,France
La Perrotine,France
Charente,France
Charente,France
Charente,France
Charente,France
Chaput,France
Aligre de Marans,France
Blaye,France
Bordeaux,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
La Flotte en Ré,France
Loix,France
Morlaix,France
Moricq,France
Moricq,France
Charente,France
Charente,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
Coureaux [de Ré],France
Rochefort,France
dans le Pertuis,France
La Rochelle,France
Saint Martin de Ré,France
Rochefort,France
Beauvoir-sur-Mer,France
Saint Martin de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Esnandes,France
Esnandes,France
Ars en Ré,France
Bordeaux,France
Ars en Ré,France
Ars en Ré,France
Ars en Ré,France
La Rochelle,France
Rochefort,France
La Rochelle,France
Rochefort,France
Lorient,France
Oléron,France
La Rochelle,France
Saint Martin de Ré,France
Bordeaux,France
Bordeaux,France
Rochefort,France
Bordeaux,France
Bordeaux,France
Saint Michel en l' Herm,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Marennes,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Tremblade,France
Oléron,France
Ile de Ré,France
Saint Martin de Ré,France
Ile de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Oléron,France
Soubise,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Hambourg,Nord
Oléron,France
Boulogne sur Mer,France
Bordeaux,France
Hull,Angleterre
Nantes,France
en deor des couraux [en dehors des Couraux],France
La Rochelle,France
Rochefort,France
La Rochelle,France
La Rochelle,France
Oléron,France
Ars en Ré,France
Bordeaux,France
Saint Martin de Ré,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Nantes,France
Nantes,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
La Tremblade,France
Bordeaux,France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Marennes,France
La Teste,France
La Teste,France
La Perrotine,France
Charente,France
Bordeaux,France
Bordeaux,France
La Rochelle,France
Ile d' Yeu,France
La Perrotine,France
Honfleur,France
Gravelines,France
Saint Savinien,France
Saint Michel en l' Herm,France
Sables d' Olonne,France
Sables d' Olonne,France
Quiberon,France
Quiberon,France
Le Pornic,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Morlaix,France
Moricq,France
Méan,France
Arzon,France
Moricq,France
Moricq,France
Eguillon,France
Marennes,France
Aligre de Marans,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Carnac,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Dunkerque,France
Belle Île,France
Baden,France
Nantes,France
Baden,France
Baden,France
Amsterdam,Hollande
Alicant,Espagne
Aligre de Marans,France
Nantes,France
Memel,Nord
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
Bordeaux,France
Charente,France
Bordeaux,France
Cote d' or,Afrique
La Rochelle,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Ribérou [Saujon],France
La Rochelle,France
Ile de Ré,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
Nantes,France
La Rochelle,France
Honfleur,France
Sables d' Olonne,France
La Rochelle,France
Sables d' Olonne,France
Oléron,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Rochefort,France
Saint Michel en l' Herm,France
Sables d' Olonne,France
Bordeaux,France
La Rochelle,France
Eguillon,France
Aligre de Marans,France
Vannes,France
Cabicorp en Espagne [Espagne,Espagne
Bordeaux,France
Ribérou [Saujon],France
La Rochelle,France
Zierikzee,Hollande
Yarmouth,Angleterre
Le Tréport,France
Saint Malo,France
Stavanger,Nord
Stavanger,Nord
Socoa [Ciboure],France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Malo,France
Saint Malo,France
Saint Malo,France
Rochefort,France
Nantes,France
New York,États-Unis d'Amérique
Nantes,France
Newbury [USA],États-Unis d'Amérique
Newbury [USA],États-Unis d'Amérique
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Moss,Nord
Aligre de Marans,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Konigsberg,Nord
Konigsberg,Nord
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Holmestrand,Nord
Le Havre,France
Le Havre,France
Le Havre,France
Le Havre,France
Harlingen,Hollande
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Granville,France
Granville,France
Granville,France
Granville,France
Frédérickshall,Nord
Frédérickshall,Nord
Fleckfjord,Nord
Etaples,France
Exeter,Angleterre
Etaples,France
Etaples,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dieppe,France
Concarneau,France
Dantzick,Nord
Dantzick,Nord
Corck,Angleterre
Charente,France
Christiansand,Nord
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Boston,États-Unis d'Amérique
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bergen,Nord
Bergen,Nord
Nantes,France
Bergen,Nord
Bergen,Nord
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Aligre de Marans,France
Aligre de Marans,France
Amsterdam,Hollande
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
La Tremblade,France
Ostende,Flandre et autres états de l'Empereur
La Rochelle,France
Nantes,France
Quiberon,France
Bordeaux,France
Amsterdam,Hollande
Bordeaux,France
Marennes,France
Moricq,France
Moricq,France
Moricq,France
La Rochelle,France
La Rochelle,France
Memel,Nord
Ile de Ré,France
La Rochelle,France
Vannes,France
Soubise,France
Saint Michel en l' Herm,France
Sables d' Olonne,France
Sables d' Olonne,France
Quiberon,France
Port Navalo,France
Port Navalo,France
Auray,France
Noirmoutier,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
Ile d' Yeu,France
Ile d' Ars,France
Hambourg,Nord
Ile d' Yeu,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Amsterdam,Hollande
La Rochelle,France
Ile d' Yeu,France
Quimper,France
La Rochelle,France
Nantes,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Amsterdam,Hollande
Amsterdam,Hollande
Saint Savinien,France
Saint Savinien,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Anveaux,France
Anveaux,France
Anveaux,France
Bourgneuf,France
Le Pornic,France
Dunkerque,France
Baltique,pas de partenaire commercial rattaché
Bordeaux,France
La Rochelle,France
Bayonne,France
Bordeaux,France
La Rochelle,France
Nantes,France
Saint Martin de Ré,France
Nantes,France
Bordeaux,France
Redon,France
Redon,France
Nantes,France
Bordeaux,France
Bordeaux,France
Nantes,France
Nantes,France
Ile de Ré,France
Ile d' Yeu,France
Nantes,France
Redon,France
Redon,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Gravelines,France
Dunkerque,France
Dunkerque,France
Le Croisic,France
Côte de Bretagne,France
Dercie,France
Charente,France
Calais,France
Le Croisic,France
Le Croisic,France
La Rochelle,France
La Perrotine,France
Le Croisic,France
Ribérou [Saujon],France
Le Croisic,France
Ribérou [Saujon],France
Oléron,France
Oléron,France
Saint Valery en Caux,France
Sables d' Olonne,France
Sables d' Olonne,France
Sables d' Olonne,France
Rochefort,France
Ile de Ré,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Dans les Couraux,France
Le Croisic,France
Le Croisic,France
Charente,France
Charente,France
Chalon,France
Calais,France
Côte d' Angole,Portugal
La Rochelle,France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Bordeaux,France
Bordeaux,France
Oléron,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Libourne,France
Gloucester,États-Unis d'Amérique
Bordeaux,France
Aligre de Marans,France
Bordeaux,France
Ile de Ré,France
Amsterdam,Hollande
Bordeaux,France
Nantes,France
Gravelines,France
Caen,France
Oléron,France
Charente,France
Charente,France
Ile de Ré,France
Ile de Ré,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Le Plomb,France
Le Plomb,France
Oléron,France
Oléron,France
Chaput,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Oléron,France
Oléron,France
La Rochelle,France
Oléron,France
La Rochelle,France
Oléron,France
La Rochelle,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
Saint Denis [d' Oléron],France
Oléron,France
Rochefort,France
Bordeaux,France
Saint Esprit,France
Nantes,France
Bordeaux,France
Ribérou [Saujon],France
Bordeaux,France
Oléron,France
Oléron,France
Marennes,France
Bordeaux,France
Bordeaux,France
Luçon,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Bordeaux,France
Aligre de Marans,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Oléron,France
Marennes,France
Marennes,France
Luçon,France
La Rochelle,France
Waterford,Angleterre
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Libourne,France
Libourne,France
La Rochelle,France
Honfleur,France
Honfleur,France
Gravelines,France
Gravelines,France
Dunkerque,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Caen,France
Caen,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Bordeaux,France
Bordeaux,France
La Rochelle,France
Aligre de Marans,France
Côte de Bretagne,France
Noirmoutier,France
Lorient,France
Lubeck,Nord
Chaput,France
Brest,France
Taillebourg,France
Saint Esprit,France
Oléron,France
Charente,France
Oléron,France
Oléron,France
Côte de Bretagne,France
La Rochelle,France
Charente,France
Saint Savinien,France
Luçon,France
Côte de Bretagne,France
Rochefort,France
La Rochelle,France
Saint Martin de Ré,France
La Rochelle,France
La Rochelle,France
Dunkerque,France
Saint Martin de Ré,France
Côte de Bretagne,France
Oléron,France
La Rochelle,France
Charente,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Aligre de Marans,France
Aligre de Marans,France
Ile de Ré,France
Nantes,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Aligre de Marans,France
Nantes,France
Côte de Bretagne,France
Charente,France
Côte de Bretagne,France
Oléron,France
Oléron,France
Côte de Bretagne,France
Côte de Bretagne,France
La Rochelle,France
Honfleur,France
Marennes,France
Saint Martin de Ré,France
Charente,France
Marennes,France
Dunkerque,France
Saint Michel en l' Herm,France
Oléron,France
La Rochelle,France
Dunkerque,France
Nantes,France
Esnandes,France
Marennes,France
Bordeaux,France
Ile de Ré,France
Bordeaux,France
Gravelines,France
La Rochelle,France
Saint Martin de Ré,France
Sables d' Olonne,France
Redon,France
La Rochelle,France
La Flotte en Ré,France
Ostende,Flandre et autres états de l'Empereur
Nantes,France
Marennes,France
Marennes,France
Londres,Angleterre
Londres,Angleterre
Etaples,France
Cote d' or,Afrique
Oléron,France
Sables d' Olonne,France
Sables d' Olonne,France
Sables d' Olonne,France
Ile de Ré,France
La Perrotine,France
Ostende,Flandre et autres états de l'Empereur
Newcastle,Angleterre
Newcastle,Angleterre
Nantes,France
Nantes,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Marennes,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Cap [Français],Amériques
La Tremblade,France
La Tremblade,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Hull,Angleterre
Hull,Angleterre
Guernesey,Angleterre
Gravelines,France
Dieppe,France
Le Croisic,France
Côte de Bretagne,France
Côte de Bretagne,France
Cote d' or,Afrique
Cote d' or,Afrique
Cote d' or,Afrique
Concarneau,France
Christianson (Norvege),Nord
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Calais,France
Calais,France
Bruges,Flandre et autres états de l'Empereur
Boulogne sur Mer,France
Bremen,Nord
Boulogne sur Mer,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Abbeville,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Dans les Couraux,France
Bordeaux,France
Morlaix,France
Côte de Bretagne,France
La Rochelle,France
Aligre de Marans,France
Marennes,France
Aligre de Marans,France
Rochefort,France
Rochefort,France
Ile de Ré,France
Nantes,France
La Rochelle,France
La Rochelle,France
Bordeaux,France
Chaput,France
Oléron,France
Oléron,France
Hennebont,France
Ribérou [Saujon],France
La Rochelle,France
Rouen,France
La Rochelle,France
Newcastle,Angleterre
Hull,Angleterre
Oléron,France
La Rochelle,France
Marennes,France
La Perrotine,France
Saint Martin de Ré,France
Rochefort,France
Oléron,France
Charente,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Saint Savinien,France
Saint Savinien,France
Saint Savinien,France
Saint Savinien,France
Quiberon,France
Moricq,France
Moricq,France
La Rochelle,France
Moricq,France
Nantes,France
Moricq,France
La Teste,France
La Rochelle,France
La Rochelle,France
La Perrotine,France
Ile de Ré,France
Oléron,France
Charente,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Brest,France
Bordeaux,France
Appeldaur en Angleterre,Angleterre
Aligre de Marans,France
Aligre de Marans,France
Rochefort,France
Nantes,France
Bordeaux,France
Bordeaux,France
Marennes,France
Rochefort,France
Charente,France
Saint Valéry sur Somme,France
La Rochelle,France
Waterford,Angleterre
Saint Valéry sur Somme,France
Saint Malo,France
Saint Malo,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
Le Havre,France
La Teste,France
La Rochelle,France
Baltique,pas de partenaire commercial rattaché
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Le Havre,France
Gravelines,France
Gravelines,France
Granville,France
Fécamp,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dieppe,France
Corck,Angleterre
Castelnaut,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Caen,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Bayonne,France
Bayonne,France
Baltique,pas de partenaire commercial rattaché
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
Bordeaux,France
Bordeaux,France
Nantes,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Vannes,France
Sables d' Olonne,France
Marennes,France
Brest,France
Brest,France
Brest,France
Belle Île,France
Roscoff,France
Seudre,France
Saint Savinien,France
Saint Savinien,France
Saint Martin de Ré,France
Sables d' Olonne,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Marennes,France
La Perrotine,France
Dercie,France
Charente,France
Charente,France
Charente,France
Charente,France
Sette,France
dans le Pertuis,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Charente,France
Charente,France
Carnac,France
La Rochelle,France
Saint Michel en l' Herm,France
Oléron,France
Marennes,France
Charente,France
La Rochelle,France
Charente,France
Charente,France
Auray,France
Bordeaux,France
La Perrotine,France
Ars en Ré,France
La Rochelle,France
Loix,France
Loix,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Esnandes,France
Esnandes,France
Ars en Ré,France
Ars en Ré,France
Rochefort,France
Ile de Ré,France
La Rochelle,France
Ars en Ré,France
Saint André de Cuzac,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Saint Martin de Ré,France
Oléron,France
Oléron,France
La Rochelle,France
La Rochelle,France
Oléron,France
Oléron,France
Oléron,France
Bourgneuf,France
Nantes,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
Chaput,France
Oléron,France
Ribérou [Saujon],France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Rochefort,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Nantes,France
La Rochelle,France
Saintes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Chaput,France
Guernesey,Angleterre
Charente,France
Charente,France
Oléron,France
Bergen,Nord
Nantes,France
Bordeaux,France
en deor des couraux [en dehors des Couraux],France
Rochefort,France
Rochefort,France
Rochefort,France
La Flotte en Ré,France
Marennes,France
Marennes,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Nantes,France
Bordeaux,France
Nantes,France
Nantes,France
Charente,France
Bordeaux,France
Charente,France
La Tremblade,France
La Rochelle,France
Bordeaux,France
Bordeaux,France
Rochefort,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Ars en Ré,France
Ars en Ré,France
Saint Valery en Caux,France
Honfleur,France
Southampton,Angleterre
Saint Michel en l' Herm,France
Sables d' Olonne,France
Sables d' Olonne,France
Quiberon,France
Rochefort,France
Quiberon,France
Quiberon,France
Port Navalo,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Méan,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
La Tranche sur Mer,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Carnac,France
Côte de Bretagne,France
Ile de Bouin,France
Belle Île,France
Bordeaux,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
Côte de Bretagne,France
La Rochelle,France
Bordeaux,France
Ars en Ré,France
Noirmoutier,France
La Rochelle,France
Bordeaux,France
Nantes,France
Bordeaux,France
Oléron,France
Saint Pierre et Miquelon,Amériques
Aligre de Marans,France
La Rochelle,France
Rochefort,France
Oléron,France
Quiberon,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Aligre de Marans,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Marennes,France
La Rochelle,France
Oléron,France
Marennes,France
Charente,France
Charente,France
Charente,France
Ribérou [Saujon],France
Auray,France
Côte de Bretagne,France
Saint Valery en Caux,France
Tingmouth,Angleterre
Stavanger,Nord
Stavanger,Nord
Stavanger,Nord
Soubise,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
